Covariance matrix for the quadratic Us-up fit,,,
,alpha,beta,gamma
alpha,7.20E-03,-2.26E-03,1.44E-04
beta,-2.26E-03,1.40E-03,-6.13E-05
gamma,1.44E-04,-6.13E-05,3.27E-06
