Covariance Matrix for reflectivity vs. Us fit for olivine,,,,
,min,max,n,x_{half}
min,6.20E-07,-6.35E-05,1.42E-05,-8.79E-06
max,-6.35E-05,4.40E-02,-3.24E-03,4.24E-03
n,1.42E-05,-3.24E-03,5.53E-04,-4.36E-04
x_{half},-8.79E-06,4.24E-03,-4.36E-04,4.70E-04
